id,name,age,salary,department,id_times_age,id_per_age,id_times_salary,id_per_salary,age_times_salary,age_per_salary,id_binned,age_binned,salary_binned
0.2773500981126146,Daniel Baker,-0.439223534472273,-0.4114115057645653,Engineering,0.13630584397030376,0.3545910442083438,0.18529607362898903,0.33704219423810994,-0.47361408326421295,-0.40056572765164095,0.0,-0.6515816046205845,-0.7071067811865475
0.41602514716892186,Rachel Adams,0.6774464684233366,0.5920311912221793,HR,0.6126434707482471,0.16185277263807765,0.5446603229480433,0.2562662329086811,0.6009772574753507,0.8776300861168722,0.7071067811865475,0.7649001445545993,0.7071067811865475
0.5547001962252291,Kevin Wright,-1.183670203069346,-1.0385631913812807,Marketing,0.13630584397030376,0.9419838718510603,0.2943568657108911,0.7894735095566644,-1.1002227542495522,-1.519553239315393,0.7071067811865475,-1.3598224792081763,-1.414213562373095
0.6933752452815365,Laura Hall,1.2357814698711413,1.2191828768388948,Engineering,1.1036376398885888,0.2489371744106897,0.9952065459749175,0.375891394837914,1.2502685952836885,1.1586791656503101,0.7071067811865475,1.4731410191421912,1.414213562373095
0.8320502943378437,Brian Young,-0.2531118673230047,-0.2859811686412222,HR,0.7042468605132363,0.8305365719634912,0.7413273250629487,0.8581377216528276,-0.3205060822089717,-0.07186004744204079,0.7071067811865475,0.056659269967007396,0.0
0.9707253433941511,Melissa King,-0.9975585359200778,-0.9131328542579376,Marketing,0.5393607589362558,1.3094004540610455,0.6948423972903348,1.1944928475731629,-0.9598737532822477,-1.1508110966027245,0.7071067811865475,-1.3598224792081763,-1.414213562373095
1.1094003924504583,Steven Scott,1.7941164713189461,1.84633456245561,Engineering,1.8071516732837052,0.42641897150161073,1.6442076529541052,0.594044598206046,1.9420899333851491,1.408843730949305,1.414213562373095,1.4731410191421912,1.414213562373095
1.2480754415067656,Nicole Green,-1.5558935373678826,-1.6657148769979961,HR,0.5247042165738576,1.9672990308166947,0.7055696883147842,1.797638528428901,-1.4914987569462799,-1.3707625501506315,1.414213562373095,-1.3598224792081763,-1.414213562373095
1.386750490563073,Timothy Harris,1.0496698027218732,0.9683222025922086,Marketing,1.8071516732837052,0.8528260319410054,1.681753171539678,1.0314331140860014,1.0092652602893273,1.1586791656503101,1.414213562373095,0.7649001445545993,0.7071067811865475
1.52542553961938,Rebecca Lewis,0.1191114669755318,-0.03512049439453606,Engineering,1.521349097216939,1.3257240341666359,1.4886619330995892,1.4580461010193055,-0.005784080039864669,0.5596008645395613,1.414213562373095,0.056659269967007396,0.0
1.6641005886756874,Mark Thompson,-0.6253352016215413,-0.5368418428879084,HR ,1.2905085550091666,1.8355885854950222,1.4457527690017917,1.7774752280514565,-0.6238867509665793,-0.7384021212003973,1.414213562373095,-0.6515816046205845,-0.7071067811865475
